Prefix|Country|CQ-zone|ITU-zone
RI5|Europian Russia|16|19-29-30
RI6|Europian Russia|16|19-29-30
RI7|Europian Russia|16|19-29-30
RI8|Asiatic Russia|16-19|21-27-30-33
RI9|Asiatic Russia|16-19|21-27-30-33
RI0|Asiatic Russia|16-19|21-27-30-33
RJ1|Europian Russia|16|19-29-30
RJ2|Europian Russia|16|19-29-30
RJ3|Europian Russia|16|19-29-30
RJ4|Europian Russia|16|19-29-30
RJ5|Europian Russia|16|19-29-30
RJ6|Europian Russia|16|19-29-30
RJ7|Europian Russia|16|19-29-30
RJ8|Asiatic Russia|16-19|21-27-30-33
RJ9|Asiatic Russia|16-19|21-27-30-33
RJ0|Asiatic Russia|16-19|21-27-30-33
RK1|Europian Russia|16|19-29-30
RK2|Europian Russia|16|19-29-30
RK3|Europian Russia|16|19-29-30
RK4|Europian Russia|16|19-29-30
RK5|Europian Russia|16|19-29-30
RK6|Europian Russia|16|19-29-30
RK7|Europian Russia|16|19-29-30
RK8|Asiatic Russia|16-19|21-27-30-33
RK9|Asiatic Russia|16-19|21-27-30-33
RK0|Asiatic Russia|16-19|21-27-30-33
RL1|Europian Russia|16|19-29-30
RL2|Europian Russia|16|19-29-30
RL3|Europian Russia|16|19-29-30
RL4|Europian Russia|16|19-29-30
RL5|Europian Russia|16|19-29-30
RL6|Europian Russia|16|19-29-30
RL7|Europian Russia|16|19-29-30
RL8|Asiatic Russia|16-19|21-27-30-33
RL9|Asiatic Russia|16-19|21-27-30-33
RL0|Asiatic Russia|16-19|21-27-30-33
RM1|Europian Russia|16|19-29-30
RM1V|Malyj Vysotskij Isl.|16|29
RM2|Europian Russia|16|19-29-30
RM3|Europian Russia|16|19-29-30
RM4|Europian Russia|16|19-29-30
RM5|Europian Russia|16|19-29-30
RM6|Europian Russia|16|19-29-30
RM7|Europian Russia|16|19-29-30
RM8|Asiatic Russia|16-19|21-27-30-33
RM9|Asiatic Russia|16-19|21-27-30-33
RM0|Asiatic Russia|16-19|21-27-30-33
RN1|Europian Russia|16|19-29-30
RN2|Europian Russia|16|19-29-30
RN3|Europian Russia|16|19-29-30
RN4|Europian Russia|16|19-29-30
RN5|Europian Russia|16|19-29-30
RN6|Europian Russia|16|19-29-30
RN7|Europian Russia|16|19-29-30
RN8|Asiatic Russia|16-19|21-27-30-33
RN9|Asiatic Russia|16-19|21-27-30-33
RN0|Asiatic Russia|16-19|21-27-30-33
RO1|Europian Russia|16|19-29-30
RO2|Europian Russia|16|19-29-30
RO3|Europian Russia|16|19-29-30
RO4|Europian Russia|16|19-29-30
RO5|Europian Russia|16|19-29-30
RO6|Europian Russia|16|19-29-30
RO7|Europian Russia|16|19-29-30
RO8|Asiatic Russia|16-19|21-27-30-33
RO9|Asiatic Russia|16-19|21-27-30-33
RO0|Asiatic Russia|16-19|21-27-30-33
RP1|Europian Russia|16|19-29-30
RP2|Europian Russia|16|19-29-30
RP3|Europian Russia|16|19-29-30
RP4|Europian Russia|16|19-29-30
RP5|Europian Russia|16|19-29-30
RP6|Europian Russia|16|19-29-30
RP7|Europian Russia|16|19-29-30
RP8|Asiatic Russia|16-19|21-27-30-33
RP9|Asiatic Russia|16-19|21-27-30-33
RP0|Asiatic Russia|16-19|21-27-30-33
RQ1|Europian Russia|16|19-29-30
RQ2|Europian Russia|16|19-29-30
RQ3|Europian Russia|16|19-29-30
RQ4|Europian Russia|16|19-29-30
RQ5|Europian Russia|16|19-29-30
RQ6|Europian Russia|16|19-29-30
RQ7|Europian Russia|16|19-29-30
RQ8|Asiatic Russia|16-19|21-27-30-33
RQ9|Asiatic Russia|16-19|21-27-30-33
RQ0|Asiatic Russia|16-19|21-27-30-33
RR1|Europian Russia|16|19-29-30
RR2|Europian Russia|16|19-29-30
RR3|Europian Russia|16|19-29-30
RR4|Europian Russia|16|19-29-30
RR5|Europian Russia|16|19-29-30
RR6|Europian Russia|16|19-29-30
RR7|Europian Russia|16|19-29-30
RR8|Asiatic Russia|16-19|21-27-30-33
RR9|Asiatic Russia|16-19|21-27-30-33
RR0|Asiatic Russia|16-19|21-27-30-33
RS1|Europian Russia|16|19-29-30
RS2|Europian Russia|16|19-29-30
RS3|Europian Russia|16|19-29-30
RS4|Europian Russia|16|19-29-30
RS5|Europian Russia|16|19-29-30
RS6|Europian Russia|16|19-29-30
RS7|Europian Russia|16|19-29-30
RS8|Asiatic Russia|16-19|21-27-30-33
RS9|Asiatic Russia|16-19|21-27-30-33
RS0|Asiatic Russia|16-19|21-27-30-33
RT1|Europian Russia|16|19-29-30
RT2|Europian Russia|16|19-29-30
RT3|Europian Russia|16|19-29-30
RT4|Europian Russia|16|19-29-30
RT5|Europian Russia|16|19-29-30
RT6|Europian Russia|16|19-29-30
RT7|Europian Russia|16|19-29-30
RT8|Asiatic Russia|16-19|21-27-30-33
RT9|Asiatic Russia|16-19|21-27-30-33
RT0|Asiatic Russia|16-19|21-27-30-33
RU1|Europian Russia|16|19-29-30
RU2|Europian Russia|16|19-29-30
RU3|Europian Russia|16|19-29-30
RU4|Europian Russia|16|19-29-30
RU5|Europian Russia|16|19-29-30
RU6|Europian Russia|16|19-29-30
RU7|Europian Russia|16|19-29-30
RU8|Asiatic Russia|16-19|21-27-30-33
RU9|Asiatic Russia|16-19|21-27-30-33
RU0|Asiatic Russia|16-19|21-27-30-33
RV1|Europian Russia|16|19-29-30
RV2|Europian Russia|16|19-29-30
RV3|Europian Russia|16|19-29-30
RV4|Europian Russia|16|19-29-30
RV5|Europian Russia|16|19-29-30
RV6|Europian Russia|16|19-29-30
RV7|Europian Russia|16|19-29-30
RV8|Asiatic Russia|16-19|21-27-30-33
RV9|Asiatic Russia|16-19|21-27-30-33
RV0|Asiatic Russia|16-19|21-27-30-33
RW1|Europian Russia|16|19-29-30
RW2|Kaliningrad|15|29
RW3|Europian Russia|16|19-29-30
RW4|Europian Russia|16|19-29-30
RW5|Europian Russia|16|19-29-30
RW6|Europian Russia|16|19-29-30
RW7|Europian Russia|16|19-29-30
RW8|Asiatic Russia|16-19|21-27-30-33
RW9|Asiatic Russia|16-19|21-27-30-33
RW0|Asiatic Russia|16-19|21-27-30-33
RX1|Europian Russia|16|19-29-30
RX2|Europian Russia|16|19-29-30
RX3|Europian Russia|16|19-29-30
RX4|Europian Russia|16|19-29-30
RX5|Europian Russia|16|19-29-30
RX6|Europian Russia|16|19-29-30
RX7|Europian Russia|16|19-29-30
RX8|Asiatic Russia|16-19|21-27-30-33
RX9|Asiatic Russia|16-19|21-27-30-33
RX0|Asiatic Russia|16-19|21-27-30-33
RY1|Europian Russia|16|19-29-30
RY2|Europian Russia|16|19-29-30
RY3|Europian Russia|16|19-29-30
RY4|Europian Russia|16|19-29-30
RY5|Europian Russia|16|19-29-30
RY6|Europian Russia|16|19-29-30
RY7|Europian Russia|16|19-29-30
RY8|Asiatic Russia|16-19|21-27-30-33
RY9|Asiatic Russia|16-19|21-27-30-33
RY0|Asiatic Russia|16-19|21-27-30-33
RZ1|Europian Russia|16|19-29-30
RZ2|Europian Russia|16|19-29-30
RZ3|Europian Russia|16|19-29-30
RZ4|Europian Russia|16|19-29-30
RZ5|Europian Russia|16|19-29-30
RZ6|Europian Russia|16|19-29-30
RZ7|Europian Russia|16|19-29-30
RZ8|Asiatic Russia|16-19|21-27-30-33
RZ9|Asiatic Russia|16-19|21-27-30-33
RZ0|Asiatic Russia|16-19|21-27-30-33
S0|Western Sahara|33|46
S2|Bangladesh|22|41
S3|Bangladesh|22|41
S4|South Africa|38|57
S5|Slovenia|15|28
S6|Singapore|28|54
S7|Seychelles|39|53
S8|South Africa|38|57
S9|Sao Tome & Principe|36|47
Sa|Sweden|15|28
SB|Sweden|15|28
SC|Sweden|15|28
SD|Sweden|15|28
SE|Sweden|15|28
SF|Sweden|15|28
SG|Sweden|15|28
SH|Sweden|15|28
SI|Sweden|15|28
SJ|Sweden|15|28
SK|Sweden|15|28
SL|Sweden|15|28
SM|Sweden|15|28
SN|Poland|15|28
SO|Poland|15|28
SP|Poland|15|28
SQ|Poland|15|28
SR|Poland|15|28
SSA|Egypt|34|38
SSB|Egypt|34|38
SSC|Egypt|34|38
SSD|Egypt|34|38
SSE|Egypt|34|38
SSF|Egypt|34|38
SSG|Egypt|34|38
SSH|Egypt|34|38
SSI|Egypt|34|38
SSJ|Egypt|34|38
SSK|Egypt|34|38
SSL|Egypt|34|38
SSM|Egypt|34|38
SSN|Sudan|34|48
SSO|Sudan|34|48
SSP|Sudan|34|48
SSQ|Sudan|34|48
SSR|Sudan|34|48
SSS|Sudan|34|48
SST|Sudan|34|48
SSU|Sudan|34|48
SSV|Sudan|34|48
SSW|Sudan|34|48
SSX|Sudan|34|48
SSY|Sudan|34|48
SSZ|Sudan|34|48
ST|Sudan|34|48
ST0|Southern Sudan|34|47
SU|Egypt|34|38
SV1|Greece|20|28
SV2|Greece|20|28
SV2A|Mount Athos|20|28
SV3|Greece|20|28
SV4|Greece|20|28
SV5|Dodecanese| 20 28
SV6|Greece|20|28
SV7|Greece|20|28
SV8|Greece|20|28
SV9|Crete|20|28
SV0|Greece|20|28
SV/A|Mt Athos|20|28
SW|Greece|20|28
SX|Greece|20|28
SY|Mount Athos|20|28
SZ|Greece|20|28
T2|Tuvalu|31|65
T30|West Kiribati|31|65
T31|Cent. Kiribati|31|62
T32|East Kiribati|31|61-62-63
T33|Banaba Isl.|31|65
T4|Cuba|08|11
T5|Somalia|37|48
T7|San Marino|15|28
T8|Palau|27|64
T9|Bosnia & Herzegovina|15|28
TA|Turkey|20|39
TB|Turkey|20|39
TC|Turkey|20|39
TD|Guatemala|07|11
TE|Costa Rica|07|11
TF|Iceland|40|17
TG|Guatemala|07|11
TH|France|14|27
TI|Costa Rica|07|11
TI9|Cocos Isl.|07|11
TJ|Cameroon|36|47
TK|Corsica|15|28
TL|Central African Republic|36|47
TM|France|14|27
TN|Congo|36|52
TO|Guadeloupe|08|11
To1|Glorioso Isl.|39|53
TP|France|14|27
TQ|France|14|27
TR|Gabon|36|52
TT|Chad|36|47
TU|Ivory Coast|35|46
TV|France|14|27
TW|France|14|27
TX|Chesterfield Isl.|30|55
TX1|Marquesas Isl.|31|63
TX1|Austral Isl.|32|63
TY|Benin|35|46
TZ|Mali|35|46
U1|Europian Russia|16|19-29-30
U2|Europian Russia|16|19-29-30
U3|Europian Russia|16|19-29-30
U4|Europian Russia|16|19-29-30
U5|Europian Russia|16|19-29-30
U6|Europian Russia|16|19-29-30
U7|Europian Russia|16|19-29-30
U8|Asiatic Russia|16-18-19|21-27-30-33
U9|Asiatic Russia|16-17-19|21-27-30-33
u0|Asiatic Russia|16-17-18-19|21-27-30-33
UA1|Europian Russia|16|19-29-30
UA2|Kaliningrad|15|29
UA3|Europian Russia|16|19-29-30
UA4|Europian Russia|16|19-29-30
UA5|Europian Russia|16|19-29-30
UA6|Europian Russia|16|19-29-30
UA7|Europian Russia|16|19-29-30
UA8|Asiatic Russia|16-18-19|21-27-30-33
UA9|Asiatic Russia|16-18-19|21-27-30-33
UA0|Asiatic Russia|16-18-19|21-27-30-33
UB1|Europian Russia|16|19-29-30
UB2|Europian Russia|16|19-29-30
UB3|Europian Russia|16|19-29-30
UB4|Europian Russia|16|19-29-30
UB5|Europian Russia|16|19-29-30
UB6|Europian Russia|16|19-29-30
UB7|Europian Russia|16|19-29-30
UB8|Asiatic Russia|16-18-19|21-27-30-33
UB9|Asiatic Russia|16-18-19|21-27-30-33
UB0|Asiatic Russia|16-18-19|21-27-30-33
UC1|Europian Russia|16|19-29-30
UC2|Europian Russia|16|19-29-30
UC3|Europian Russia|16|19-29-30
UC4|Europian Russia|16|19-29-30
UC5|Europian Russia|16|19-29-30
UC6|Europian Russia|16|19-29-30
UC7|Europian Russia|16|19-29-30
UC8|Asiatic Russia|16-18-19|21-27-30-33
UC9|Asiatic Russia|16-18-19|21-27-30-33
UC0|Asiatic Russia|16-18-19|21-27-30-33
UD1|Europian Russia|16|19-29-30
UD2|Europian Russia|16|19-29-30
UD3|Europian Russia|16|19-29-30
UD4|Europian Russia|16|19-29-30
UD5|Europian Russia|16|19-29-30
UD6|Europian Russia|16|19-29-30
UD7|Europian Russia|16|19-29-30
UD8|Asiatic Russia|16-18-19|21-27-30-33
UD9|Asiatic Russia|16-18-19|21-27-30-33
UD0|Asiatic Russia|16-18-19|21-27-30-33
UE1|Europian Russia|16|19-29-30
UE2|Europian Russia|16|19-29-30
UE3|Europian Russia|16|19-29-30
UE4|Europian Russia|16|19-29-30
UE5|Europian Russia|16|19-29-30
UE6|Europian Russia|16|19-29-30
UE7|Europian Russia|16|19-29-30
UE8|Asiatic Russia|16-18-19|21-27-30-33
UE9|Asiatic Russia|16-18-19|21-27-30-33
UE0|Asiatic Russia|16-18-19|21-27-30-33
UF1|Europian Russia|16|19-29-30
UF2|Europian Russia|16|19-29-30
UF3|Europian Russia|16|19-29-30
UF4|Europian Russia|16|19-29-30
UF5|Europian Russia|16|19-29-30
UF6|Europian Russia|16|19-29-30
UF7|Europian Russia|16|19-29-30
UF8|Asiatic Russia|16-18-19|21-27-30-33
UF9|Asiatic Russia|16-18-19|21-27-30-33
UF0|Asiatic Russia|16-18-19|21-27-30-33
UG1|Europian Russia|16|19-29-30
UG2|Europian Russia|16|19-29-30
UG3|Europian Russia|16|19-29-30
UG4|Europian Russia|16|19-29-30
UG5|Europian Russia|16|19-29-30
UG6|Europian Russia|16|19-29-30
UG7|Europian Russia|16|19-29-30
UG8|Asiatic Russia|16-18-19|21-27-30-33
UG9|Asiatic Russia|16-18-19|21-27-30-33
UG0|Asiatic Russia|16-18-19|21-27-30-33
UH|Turkmenistan|17|30
UI1|Europian Russia|16|19-29-30
UI2|Europian Russia|16|19-29-30
UI3|Europian Russia|16|19-29-30
UI4|Europian Russia|16|19-29-30
UI5|Europian Russia|16|19-29-30
UI6|Europian Russia|16|19-29-30
UI7|Europian Russia|16|19-29-30
UI8|Asiatic Russia|16-18-19|21-27-30-33
UI9|Asiatic Russia|16-18-19|21-27-30-33
UI0|Asiatic Russia|16-18-19|21-27-30-33
UJ|Tadzhikistan|17|30
UK|Uzbekistan|17|30
UL|Uzbekistan|17|30
UM|Uzbekistan|17|30
UN|Kazakhstan|17|29-31
UN1|Karelo-finnish Rep.|16|19
UO|Kazakhstan|17|29-31
UP|Kazakhstan|17|29-31
UQ|Kazakhstan|17|29-31
UR|Ukraine|16|29
US|Ukraine|16|29
UT|Ukraine|16|29
UU|Ukraine|16|29
UV|Ukraine|16|29
UW|Ukraine|16|29
UX|Ukraine|16|29
UY|Ukraine|16|29
UZ|Ukraine|16|29
V2|Antigua & Barbuda|08|11
V3|Belize|07|11
V4|St. Kits & Nevis|08|11
V5|Namibia|38|57
V6|Micronesia|27|65
V7|Marshall Isl.|31|65
V8|Brunei|28|54
V9|South Africa|38|57
VA|Canada|05|02
VB|Canada|05|02
VC|Canada|05|02
VD|Canada|05|02
VE|Canada|05|02
VG|Canada|05|02
VK1|Australia|29-30|55-58-59
VK2|Australia|29-30|55-58-59
VK3|Australia|29-30|55-58-59
VK4|Australia|29-30|55-58-59
VK5|Australia|29-30|55-58-59
VK6|Australia|29-30|55-58-59
VK7|Australia|29-30|55-58-59
VK8|Australia|29-30|55-58-59
VK9C|Cocos Keeling Isl.|29|54
VK9L|Lord Howe Isl.|30|60
VK9M|Mellish Reef|30|56
VK9N|Norfolk Isl.|32|60
VK9W|Willis Isl.|30|55
VK9X|Christmas Isl.|29|54
VK0|Heard Isl.|39|68
VK0|Macquarie Isl.|30|60
Vo|Canada|05|02
VP|England|14|27
VP2E|Anguilla|08|11
VP2M|Montserrat|08|11
VP2V|Brit. Virgin Isl.|08|11
VP5|Turks & Caicos Isl.|08|11
VP6|Pitcairn Isl.|32 63
VP8|Falkland Isl.|13|16
VP8|South Georgia Isl.|13|73
VP8|South Orkney Isl.|13|73
VP9|Bermuda|05|11
VQ|England|14|27
VQ1|Zanzibar|37|53
VQ6|British Somali|37|48
VQ9|Aldabra|39|53
VQ9|Chagos|39|41
VQ9|Desroches|39|53
VQ9|Farquhar|39|53
VR|China|24|33
VR2|Hong Kong|24|44
VS|England|14|27
VS2|British N. Boreno|28|54
VS2|Malaya|28|54
VS4|British N. Boreno|28|54
VS4|Sarawak|28|54
VS6|Hong Kong|24|44
VS9A|Yemen|21|39
VS9H|Kuria Muria Isl.21|39
VS9K|Kamaran Isl.|21|39
VS9P|Yemen|21|39
VS9S|Yemen|21|39
VT|India|22|41
VU1|India|22|41
VU2|India|22|41
VU3|India|22|41
VU4|Andaman & Nicobar Isl.|26 49
VU5|India|22|41
VU6|India|22|41
VU7|Laccadive Isl.|22|41
VU8|India|22|41
VU9|India|22|41
VU0|India|22|41
VV|India|22|41
VW|India|22|41
VX|Canada|05|02
VY|Canada|05|02
W1|USA|03-05|06-08
W2|USA|03-05|06-08
W3|USA|03-05|06-08
W4|USA|03-05|06-08
W5|USA|03-05|06-08
W6|USA|03-05|06-08
W7|USA|03-05|06-08
W8|USA|03-05|06-08
W9|USA|03-05|06-08
W0|USA|03-05|06-08
Wa|USA|03-05|06-08
WB|USA|03-05|06-08
WC|USA|03-05|06-08
WD|USA|03-05|06-08
WE|USA|03-05|06-08
WF|USA|03-05|06-08
WG|USA|03-05|06-08
WH|USA|03-05|06-08
WH8S|Swains Isl.|32|62
WI|USA|03-05|06-08
WJ|USA|03-05|06-08
WK|USA|03-05|06-08
WL|Alaska|01|01-02
WM|USA|03-05|06-08
WN|USA|03-05|06-08
WO|USA|03-05|06-08
WP|USA|03-05|06-08
WP1Navassa Isl.|08|11
WQ|USA|03-05|06-08
WR|USA|03-05|06-08
WS|USA|03-05|06-08
WT|USA|03-05|06-08
WU|USA|03-05|06-08
WV|USA|03-05|06-08
WW|USA|03-05|06-08
WX|USA|03-05|06-08
WY|USA|03-05|06-08
WZ|USA|03-05|06-08
XA0|Mexico|06|10
XA1|Mexico|06|10
XA2|Mexico|06|10
XA3|Mexico|06|10
XA4|Revilla Gigedo|06|10
XB|Mexico|06|10
XC|Mexico|06|10
XD|Mexico|06|10
XEMexico|06|10
XF|Mexico|06|10
XG|Mexico|06|10
XH|Mexico|06|10
XI|Mexico|06|10
XJ|Canada|05|02
XK|Canada|05|02
XL|Canada|05|02
XM|Canada|05|02
XN|Canada|05|02
XO|Canada|05|02
XQ|Chile|12|14
XR|Chile|12|14
XS|China|24|33
XT|Burkino Fasso|35|46
XU|Cambodia|26|49
XV|Vietnam|26|49
XV9|Spratly Isl.|26|50
XW|Laos|26|49
XX9|Macao|24|44
XY|Myanmar|26|49
XZ|Myanmar|26|49
Y2|Germany|14|28
Y3|Germany|14|28
Y4|Germany|14|28
Y5|Germany|14|28
Y6|Germany|14|28
Y7|Germany|14|28
Y8|Germany|14|28
Y9|Germany|14|28
YA|Afghanistan|21|40
YB|Indonesia|28|51
YC|Indonesia|28|51
YD|Indonesia|28|51
YE|Indonesia|28|51
YF|Indonesia|28|51
YG|Indonesia|28|51
YH|Indonesia|28|51
YI|Iraq|21|39
YJ|Vanuatu|32|56
YK|Syria|20|39
YL|Latvia|15|29
YM|Turkey|20|39
YN|Nicaragua|07|11
YO|Romania|20|28
YP|Romania|20|28
YQ|Romania|20|28
YR|Romania|20|28
YS|ElSalvador|07|11
YT|Serbia|15|28
YU|Serbia|15|28
YV|Venezuela|09|12
YV0|Aves Isl.|08|11
YW|Venezuela|09|12
YX|Venezuela|09|12
YY|Venezuela|09|12
YZ|Serbia|15|28
Z2|Zimbabwe|38|53
Z3|Macedonia|15|28
Z5|Republic of Kosovo|15|28
Z6|Republic of Kosovo|15|28
Z8|South Sudan|34|48
ZA|Albania|15|28
ZB|Gibraltar|14|37
ZB2|Gibraltar|14|37
ZC4|British Sov. Base on Cyprus|20|39
ZC5|British N. Boreno|28|54
ZC6|Palestine|20|39
ZD|England|14|27
ZD4|Gold Coast, Togoland|35|46
ZD7|St.Helena|36|66
ZD8|Ascension Isl.|36|66
ZD9|Tristan Da Cunha & Gough Isl.|38|66
ZE|England|14|27
ZF|Cayman Isl.|08|11
ZG|England|14|27
ZH|England|14|27
ZI|England|14|27
ZJ|England|14|27
ZK|New Zealand|32|60
ZK1N|Norht Cook Isl.|32|62
ZK2|Niue|32|62
ZK3|Tokelau Isl.|31|62
ZL|New Zealand|32|60
ZL7|Chatham Isl.|32|60
ZL8|Kermadec Isl.|32|60
ZL9|Auckland & Campbell Isl.|32|60
ZM|New Zealand|32|60
ZN|England|14|27
ZO|England|14|27
ZP|Paraguay|11|14
ZQ|England|14|27
ZR|South Africa|38|57
ZS|South Africa|38|57
ZS0|Penguin Isl.|38|57
ZS1|South Africa|38|57
ZS2|South Africa|38|57
ZS3|South Africa|38|57
ZS4|South Africa|38|57
ZS5|South Africa|38|57
ZS6|South Africa|38|57
ZS7|South Africa|38|57
ZS8|Marion & Pr. Edward Isl.|38|57
ZS9|Walvis Bay|38|57
ZT|South Africa|38|57
ZU|South Africa|38|57
ZV|Brazil|11|12
ZW|Brazil|11|12
ZX|Brazil|11|12
ZY|Brazil|11|12
ZZ|Brazil|11|12
